"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a property owner planning for retirement
  I want to see accurate super projections and retirement income
  So that I can understand my financial security in retirement","31","Optimal retirement income is calculated and displayed","","2026-05-17","passed","2026-05-17","","","",""
"As a property owner planning for retirement
  I want to see accurate super projections and retirement income
  So that I can understand my financial security in retirement","29","Super balance projects to retirement with correct deductions","","2026-05-17","passed","2026-05-17","","","",""
"As a first home buyer
  I want to know if I am eligible for Help to Buy
  So that I can consider the shared equity option","645","Permanent Resident is not eligible for Help to Buy","","2026-05-17","passed","2026-05-17","","","",""
"As a first home buyer
  I want to know if I am eligible for the First Home Owner Grant
  So that I can include it in my deposit planning","913","QLD new home before FHOG reversion receives $30,000 grant","","2026-05-17","passed","2026-05-17","","","",""
"As a first home buyer in Queensland
  I want to know how much stamp duty I will pay
  So that I can accurately plan my upfront costs","616","New build under $750k receives full stamp duty exemption","","2026-05-17","passed","2026-05-17","","","",""
"As a parent and property owner
  I want to account for education costs and vehicle leasing strategies
  So that my financial plan reflects my true lifestyle and tax situation","32","EV novated lease shows pre-tax treatment and tax saving","","2026-05-17","passed","2026-05-17","","","",""
"As a property investor
  I want to enter my investment property details accurately
  So that I can see the correct negative gearing treatment and retirement income","31","Interest Only loan option for investment property","","2026-05-17","passed","2026-05-17","","","",""
"As a parent and property owner
  I want to account for education costs and vehicle leasing strategies
  So that my financial plan reflects my true lifestyle and tax situation","35","Enter children's education costs and see monthly impact","","2026-05-17","passed","2026-05-17","","","",""
"As a new or returning user
  I want to find, access, and navigate the Property Owner stream
  So that I can start planning my financial future without confusion","30","Demo scenario pre-fills all form fields and shows results immediately","","2026-05-17","passed","2026-05-17","","","",""
"As a first home buyer
  I want to know if I am eligible for the First Home Owner Grant
  So that I can include it in my deposit planning","767","QLD new home after FHOG reversion receives $15,000 grant","","2026-05-17","passed","2026-05-17","","","",""
"As a property owner choosing how to grow my wealth
  I want to allocate my monthly surplus across offset and investment options
  So that the calculation engine reflects my actual savings strategy","31","Primary plus IP with P&I loan shows exactly three savings allocation phases","","2026-05-17","passed","2026-05-17","","","",""
"As a first home buyer
  I want to know if I am eligible for Help to Buy
  So that I can consider the shared equity option","645","Individual over $100k income cap is not eligible for Help to Buy","","2026-05-17","passed","2026-05-17","","","",""
